candidate_id,candidate_name,gender,location,education,graduation_year,experience_years,current_company,linkedin_url,email_domain,notice_period_days,willing_to_relocate
CAND0001,Sakshi Bansal,Female,Mumbai,MCA,2024,0,HCLTech,https://www.linkedin.com/in/sakshi-bansal-0001/,company.com,90,Yes
CAND0002,Arjun Jain,Male,Chennai,MBA HR,2022,4,Accenture,https://www.linkedin.com/in/arjun-jain-0002/,outlook.com,60,No
CAND0003,Priya Nair,Female,Jaipur,B.Sc Statistics,2022,1,Freshworks,https://www.linkedin.com/in/priya-nair-0003/,gmail.com,0,Maybe
CAND0004,Aarav Gupta,Non-disclosed,Mumbai,MBA HR,2027,0,HCLTech,https://www.linkedin.com/in/aarav-gupta-0004/,gmail.com,15,No
CAND0005,Pooja Nair,Female,Jaipur,B.Tech ECE,2027,1,Startup,https://www.linkedin.com/in/pooja-nair-0005/,company.com,15,Yes
CAND0006,Aarohi Kapoor,Female,Indore,B.Com,2027,2,TCS,https://www.linkedin.com/in/aarohi-kapoor-0006/,gmail.com,60,No
CAND0007,Harsh Singh,Male,Bangalore,BBA,2022,8,Infosys,https://www.linkedin.com/in/harsh-singh-0007/,gmail.com,90,Yes
CAND0008,Myra Khan,Female,Kolkata,B.Tech IT,2026,3,HCLTech,https://www.linkedin.com/in/myra-khan-0008/,college.edu,30,Yes
CAND0009,Yash Khan,Male,Pune,MBA Analytics,2027,2,Cognizant,https://www.linkedin.com/in/yash-khan-0009/,college.edu,0,Yes
CAND0010,Ankit Mehta,Male,Gurugram,MBA Analytics,2026,2,Wipro,https://www.linkedin.com/in/ankit-mehta-0010/,college.edu,0,Yes
CAND0011,Priya Joshi,Female,Noida,B.Tech ECE,2026,4,TCS,https://www.linkedin.com/in/priya-joshi-0011/,college.edu,90,Yes
CAND0012,Krishna Nair,Male,Gurugram,B.Tech ECE,2027,6,Wipro,https://www.linkedin.com/in/krishna-nair-0012/,college.edu,30,Maybe
CAND0013,Tanvi Verma,Female,Ahmedabad,B.Tech ECE,2024,3,Cognizant,https://www.linkedin.com/in/tanvi-verma-0013/,college.edu,0,Yes
CAND0014,Ishaan Jain,Male,Bangalore,MBA Analytics,2023,1,Wipro,https://www.linkedin.com/in/ishaan-jain-0014/,company.com,60,Maybe
CAND0015,Ananya Mehta,Female,Gurugram,BBA,2027,7,Freshworks,https://www.linkedin.com/in/ananya-mehta-0015/,gmail.com,30,Maybe
CAND0016,Manav Agarwal,Male,Bangalore,B.Com,2022,1,Accenture,https://www.linkedin.com/in/manav-agarwal-0016/,outlook.com,90,Yes
CAND0017,Avni Bansal,Female,Kolkata,BBA,2023,4,Wipro,https://www.linkedin.com/in/avni-bansal-0017/,company.com,0,Yes
CAND0018,Yash Bansal,Male,Ahmedabad,MBA Analytics,2023,6,Wipro,https://www.linkedin.com/in/yash-bansal-0018/,gmail.com,45,Yes
CAND0019,Kabir Verma,Male,Jaipur,MBA HR,2023,1,TCS,https://www.linkedin.com/in/kabir-verma-0019/,outlook.com,45,No
CAND0020,Isha Nair,Female,Hyderabad,B.Tech ECE,2025,3,Capgemini,https://www.linkedin.com/in/isha-nair-0020/,gmail.com,0,No
CAND0021,Meera Jain,Female,Gurugram,B.Com,2024,3,HCLTech,https://www.linkedin.com/in/meera-jain-0021/,gmail.com,45,Maybe
CAND0022,Aarohi Bansal,Female,Bangalore,MBA HR,2026,2,Capgemini,https://www.linkedin.com/in/aarohi-bansal-0022/,company.com,0,Maybe
CAND0023,Dhruv Reddy,Male,Ahmedabad,MBA Analytics,2027,6,Freshworks,https://www.linkedin.com/in/dhruv-reddy-0023/,college.edu,90,No
CAND0024,Kavya Das,Female,Delhi,MCA,2027,1,Startup,https://www.linkedin.com/in/kavya-das-0024/,outlook.com,60,Maybe
